,Algorithm,Dataset,Mean Fitness,Std Deviation,Best Individual Found Rate
0,PSO,glass,0.2861538461538461,0.0,0.9999999999999999
1,PSO,wine,0.067037037037037,0.0,0.9999999999999999
2,PSO,magic,0.2050683491062039,0.0,0.9999999999999999
3,GA,glass,0.29838461538461536,0.0186828086025123,0.7
4,GA,wine,0.07074074074074072,0.005657500857970179,0.7
5,GA,magic,0.2050683491062039,0.0,0.9999999999999999
6,NSGA-II,glass,0.2861538461538461,0.0,0.9999999999999999
7,NSGA-II,wine,0.067037037037037,0.0,0.9999999999999999
8,NSGA-II,magic,0.2050683491062039,0.0,0.9999999999999999
